"","trap_id","year","week","zone","spp","total"
"541","LV-122",2024,28,"LV","Pipiens",10
"542","LV-122",2024,28,"LV","Tarsalis",8
"543","LC-010",2024,28,"TT","Pipiens",2
"544","LC-010",2024,28,"TT","Tarsalis",18
"545","LC-022",2024,28,"TT","Tarsalis",2
"546","LC-048",2024,28,"TT","Tarsalis",3
"547","LC-050",2024,28,"TT","Pipiens",2
"548","LC-050",2024,28,"TT","Tarsalis",3
"549","LC-051",2024,28,"TT","Tarsalis",8
"550","LC-052",2024,28,"TT","Tarsalis",34
"551","LC-057",2024,28,"TT","Tarsalis",18
"552","LC-057",2024,28,"TT","Pipiens",1
"553","LC-001",2024,29,"BE","Pipiens",31
"554","LC-001",2024,29,"BE","Tarsalis",188
"555","LC-049",2024,29,"BE","Tarsalis",78
"556","LC-049",2024,29,"BE","Pipiens",2
"557","LC-053",2024,29,"BE","Tarsalis",140
"558","LC-054",2024,29,"BE","Tarsalis",1
"559","WC-055",2024,29,"BE","Tarsalis",10
"560","FC-006",2024,29,"NE","Pipiens",7
"561","FC-006",2024,29,"NE","Tarsalis",12
"562","FC-014",2024,29,"NE","Tarsalis",52
"563","FC-014",2024,29,"NE","Pipiens",6
"564","FC-019",2024,29,"NE","Tarsalis",29
"565","FC-019",2024,29,"NE","Pipiens",9
"566","FC-034",2024,29,"NE","Tarsalis",13
"567","FC-036",2024,29,"NW","Tarsalis",89
"568","FC-036",2024,29,"NW","Pipiens",41
"569","FC-038",2024,29,"NE","Pipiens",2
"570","FC-038",2024,29,"NE","Tarsalis",42
"571","FC-040",2024,29,"NE","Tarsalis",9
"572","FC-040",2024,29,"NE","Pipiens",6
"573","FC-040gr",2024,29,"NE","Pipiens",105
"574","FC-066",2024,29,"NE","Tarsalis",110
"575","FC-066",2024,29,"NE","Pipiens",24
"576","FC-066gr",2024,29,"NE","Pipiens",30
"577","FC-066gr",2024,29,"NE","Tarsalis",1
"578","FC-067",2024,29,"NE","Tarsalis",4
"579","FC-069",2024,29,"NE","Trap Malfunction",0
"580","FC-072",2024,29,"NE","Tarsalis",18
"581","FC-072",2024,29,"NE","Pipiens",13
"582","FC-091gr",2024,29,"NE","Pipiens",9
"583","FC-092gr",2024,29,"NE","Pipiens",60
"584","FC-004",2024,29,"SE","Pipiens",17
"585","FC-004",2024,29,"SE","Tarsalis",35
"586","FC-023",2024,29,"SE","Pipiens",3
"587","FC-023",2024,29,"SE","Tarsalis",10
"588","FC-027",2024,29,"SE","Pipiens",7
"589","FC-027",2024,29,"SE","Tarsalis",16
"590","FC-031",2024,29,"SE","Tarsalis",27
"591","FC-031",2024,29,"SE","Pipiens",1
"592","FC-039",2024,29,"SE","Tarsalis",1
"593","FC-046",2024,29,"SE","Tarsalis",3
"594","FC-046",2024,29,"SE","Pipiens",1
"595","FC-047",2024,29,"SE","Tarsalis",15
"596","FC-047",2024,29,"SE","Pipiens",2
"597","FC-050",2024,29,"SE","Tarsalis",4
"598","FC-050",2024,29,"SE","Pipiens",4
"599","FC-053",2024,29,"SE","Tarsalis",55
"600","FC-059",2024,29,"SE","Tarsalis",5
"601","FC-059",2024,29,"SE","Pipiens",3
"602","FC-064",2024,29,"SE","Pipiens",5
"603","FC-064",2024,29,"SE","Tarsalis",14
"604","FC-074",2024,29,"SE","Tarsalis",20
"605","FC-075",2024,29,"SE","Pipiens",15
"606","FC-075",2024,29,"SE","Tarsalis",42
"607","FC-075gr",2024,29,"SE","Tarsalis",1
"608","FC-075gr",2024,29,"SE","Pipiens",15
"609","FC-088gr",2024,29,"SE","Tarsalis",2
"610","FC-088gr",2024,29,"SE","Pipiens",144
"611","FC-011",2024,29,"NW","Pipiens",3
"612","FC-011",2024,29,"NW","Tarsalis",11
"613","FC-041",2024,29,"NW","Tarsalis",6
"614","FC-041",2024,29,"NW","Pipiens",9
"615","FC-049",2024,29,"SW","Pipiens",6
"616","FC-052",2024,29,"NW","Pipiens",2
"617","FC-052",2024,29,"NW","Tarsalis",6
"618","FC-058",2024,29,"SW","Tarsalis",2
"619","FC-060",2024,29,"NW","Pipiens",3
"620","FC-060",2024,29,"NW","Tarsalis",3
"621","FC-061",2024,29,"NW","Tarsalis",23
"622","FC-061",2024,29,"NW","Pipiens",19
"623","FC-063",2024,29,"NW","Pipiens",4
"624","FC-063",2024,29,"NW","Tarsalis",3
"625","FC-063gr",2024,29,"NW","Pipiens",18
"626","FC-073",2024,29,"NW","Pipiens",10
"627","FC-090gr",2024,29,"NW","Pipiens",69
"628","FC-090gr",2024,29,"NW","Tarsalis",1
"629","FC-001",2024,29,"SW","Tarsalis",2
"630","FC-001",2024,29,"SW","Pipiens",1
"631","FC-029",2024,29,"SE","Tarsalis",21
"632","FC-029",2024,29,"SE","Pipiens",4
"633","FC-029gr",2024,29,"SE","Pipiens",12
"634","FC-037",2024,29,"SW","Tarsalis",15
"635","FC-037",2024,29,"SW","Pipiens",2
"636","FC-054",2024,29,"SE","Tarsalis",1
"637","FC-062",2024,29,"SW","Tarsalis",2
"638","FC-062",2024,29,"SW","Pipiens",5
"639","FC-068",2024,29,"SW","Tarsalis",3
"640","FC-071",2024,29,"SW","Pipiens",1
"641","FC-089gr",2024,29,"SW","Pipiens",29
"642","FC-093",2024,29,"SW","Tarsalis",2
"643","FC-093",2024,29,"SW","Pipiens",3
"644","LV-004",2024,29,"LV","Tarsalis",39
"645","LV-004",2024,29,"LV","Pipiens",2
"646","LV-066",2024,29,"LV","Tarsalis",12
"647","LV-069",2024,29,"LV","Tarsalis",14
"648","LV-078",2024,29,"LV","Tarsalis",53
"649","LV-078",2024,29,"LV","Pipiens",3
"650","LV-079gr",2024,29,"LV","Tarsalis",1
"651","LV-079gr",2024,29,"LV","Pipiens",49
"652","LV-080",2024,29,"LV","Pipiens",3
"653","LV-080",2024,29,"LV","Tarsalis",15
"654","LV-088",2024,29,"LV","Pipiens",2
"655","LV-088",2024,29,"LV","Tarsalis",41
"656","LV-093",2024,29,"LV","Tarsalis",18
"657","LV-093",2024,29,"LV","Pipiens",1
"658","LV-095",2024,29,"LV","No Mosquitoes",0
"659","LV-116",2024,29,"LV","Tarsalis",7
"660","LV-117",2024,29,"LV","Trap Malfunction",0
"661","LV-074",2024,29,"LV","Tarsalis",9
"662","LV-074",2024,29,"LV","Pipiens",8
"663","LV-074gr",2024,29,"LV","Pipiens",29
"664","LV-077",2024,29,"LV","Pipiens",1
"665","LV-077",2024,29,"LV","Tarsalis",14
"666","LV-089",2024,29,"LV","Tarsalis",32
"667","LV-100",2024,29,"LV","No Mosquitoes",0
"668","LV-104",2024,29,"LV","Tarsalis",28
"669","LV-104",2024,29,"LV","Pipiens",1
"670","LV-110",2024,29,"LV","Pipiens",1
"671","LV-110",2024,29,"LV","Tarsalis",11
"672","LV-112",2024,29,"LV","Pipiens",15
"673","LV-112",2024,29,"LV","Tarsalis",78
"674","LV-113",2024,29,"LV","Tarsalis",3
"675","LV-118",2024,29,"LV","Tarsalis",8
"676","LV-118",2024,29,"LV","Pipiens",5
"677","LV-124",2024,29,"LV","Tarsalis",23
"678","LV-125",2024,29,"LV","No Mosquitoes",0
"679","LV-019",2024,29,"LV","Tarsalis",5
"680","LV-020",2024,29,"LV","Tarsalis",42
"681","LV-021",2024,29,"LV","No Mosquitoes",0
"682","LV-042",2024,29,"LV","Tarsalis",15
"683","LV-042",2024,29,"LV","Pipiens",2
"684","LV-067",2024,29,"LV","Tarsalis",6
"685","LV-087",2024,29,"LV","Tarsalis",22
"686","LV-087",2024,29,"LV","Pipiens",9
"687","LV-114",2024,29,"LV","Tarsalis",42
"688","LV-114",2024,29,"LV","Pipiens",4
"689","LV-120",2024,29,"LV","Tarsalis",28
"690","LV-010gr",2024,29,"LV","Pipiens",30
"691","LV-014",2024,29,"LV","Tarsalis",3
"692","LV-014",2024,29,"LV","Pipiens",4
"693","LV-097",2024,29,"LV","Tarsalis",4
"694","LV-098",2024,29,"LV","Tarsalis",11
"695","LV-098",2024,29,"LV","Pipiens",4
"696","LV-099",2024,29,"LV","Tarsalis",2
"697","LV-102",2024,29,"LV","Tarsalis",8
"698","LV-102",2024,29,"LV","Pipiens",11
"699","LV-105",2024,29,"LV","Tarsalis",3
"700","LV-121",2024,29,"LV","Tarsalis",1
"701","LV-122",2024,29,"LV","No Mosquitoes",0
"702","LC-010",2024,29,"TT","Tarsalis",37
"703","LC-022",2024,29,"TT","Tarsalis",8
"704","LC-048",2024,29,"TT","Pipiens",1
"705","LC-048",2024,29,"TT","Tarsalis",20
"706","LC-050",2024,29,"TT","Tarsalis",11
"707","LC-051",2024,29,"TT","Tarsalis",8
"708","LC-051",2024,29,"TT","Pipiens",1
"709","LC-052",2024,29,"TT","Tarsalis",112
"710","LC-057",2024,29,"TT","Tarsalis",43
"711","LC-001",2024,30,"BE","Tarsalis",63
"712","LC-001",2024,30,"BE","Pipiens",11
"713","LC-049",2024,30,"BE","Tarsalis",98
"714","LC-053",2024,30,"BE","Pipiens",2
"715","LC-053",2024,30,"BE","Tarsalis",16
"716","LC-054",2024,30,"BE","Tarsalis",57
"717","WC-055",2024,30,"BE","Tarsalis",1
"718","FC-006",2024,30,"NE","Pipiens",1
"719","FC-006",2024,30,"NE","Tarsalis",2
"720","FC-014",2024,30,"NE","Tarsalis",4
"721","FC-019",2024,30,"NE","Tarsalis",6
"722","FC-019",2024,30,"NE","Pipiens",5
"723","FC-034",2024,30,"NE","Tarsalis",3
"724","FC-036",2024,30,"NW","Tarsalis",8
"725","FC-036",2024,30,"NW","Pipiens",23
"726","FC-038",2024,30,"NE","Pipiens",3
"727","FC-038",2024,30,"NE","Tarsalis",12
"728","FC-040",2024,30,"NE","Tarsalis",14
"729","FC-040",2024,30,"NE","Pipiens",8
"730","FC-040gr",2024,30,"NE","Pipiens",48
"731","FC-040gr",2024,30,"NE","Tarsalis",1
"732","FC-066",2024,30,"NE","Tarsalis",14
"733","FC-066",2024,30,"NE","Pipiens",7
"734","FC-066gr",2024,30,"NE","Tarsalis",1
"735","FC-066gr",2024,30,"NE","Pipiens",8
"736","FC-067",2024,30,"NE","Pipiens",2
"737","FC-067",2024,30,"NE","Tarsalis",3
"738","FC-069",2024,30,"NE","Tarsalis",4
"739","FC-072",2024,30,"NE","Tarsalis",10
"740","FC-072",2024,30,"NE","Pipiens",23
"741","FC-091gr",2024,30,"NE","Pipiens",9
"742","FC-092gr",2024,30,"NE","Pipiens",20
"743","FC-004",2024,30,"SE","Tarsalis",44
"744","FC-004",2024,30,"SE","Pipiens",33
"745","FC-023",2024,30,"SE","Tarsalis",7
"746","FC-023",2024,30,"SE","Pipiens",15
"747","FC-027",2024,30,"SE","Pipiens",26
"748","FC-027",2024,30,"SE","Tarsalis",5
"749","FC-031",2024,30,"SE","Pipiens",8
"750","FC-031",2024,30,"SE","Tarsalis",45
"751","FC-039",2024,30,"SE","Tarsalis",8
"752","FC-046",2024,30,"SE","Tarsalis",17
"753","FC-046",2024,30,"SE","Pipiens",7
"754","FC-047",2024,30,"SE","Tarsalis",41
"755","FC-047",2024,30,"SE","Pipiens",13
"756","FC-050",2024,30,"SE","Tarsalis",8
"757","FC-050",2024,30,"SE","Pipiens",10
"758","FC-053",2024,30,"SE","Tarsalis",12
"759","FC-059",2024,30,"SE","Pipiens",2
"760","FC-059",2024,30,"SE","Tarsalis",2
"761","FC-064",2024,30,"SE","Pipiens",7
"762","FC-064",2024,30,"SE","Tarsalis",11
"763","FC-074",2024,30,"SE","Tarsalis",17
"764","FC-074",2024,30,"SE","Pipiens",1
"765","FC-075",2024,30,"SE","Tarsalis",5
"766","FC-075",2024,30,"SE","Pipiens",5
"767","FC-075gr",2024,30,"SE","Pipiens",9
"768","FC-088gr",2024,30,"SE","Pipiens",105
"769","FC-011",2024,30,"NW","Tarsalis",1
"770","FC-011",2024,30,"NW","Pipiens",2
"771","FC-015",2024,30,"NW","Tarsalis",3
"772","FC-015",2024,30,"NW","Pipiens",2
"773","FC-041",2024,30,"NW","Pipiens",15
"774","FC-041",2024,30,"NW","Tarsalis",12
"775","FC-049",2024,30,"SW","Tarsalis",7
"776","FC-049",2024,30,"SW","Pipiens",25
"777","FC-052",2024,30,"NW","Pipiens",2
"778","FC-052",2024,30,"NW","Tarsalis",2
"779","FC-058",2024,30,"SW","Tarsalis",6
"780","FC-058",2024,30,"SW","Pipiens",8
"781","FC-060",2024,30,"NW","Tarsalis",8
"782","FC-060",2024,30,"NW","Pipiens",4
"783","FC-061",2024,30,"NW","Pipiens",82
"784","FC-061",2024,30,"NW","Tarsalis",18
"785","FC-063",2024,30,"NW","Pipiens",2
"786","FC-063gr",2024,30,"NW","Pipiens",28
"787","FC-073",2024,30,"NW","Tarsalis",8
"788","FC-073",2024,30,"NW","Pipiens",25
"789","FC-090gr",2024,30,"NW","Pipiens",89
"790","FC-001",2024,30,"SW","Tarsalis",4
"791","FC-029",2024,30,"SE","Pipiens",2
"792","FC-029",2024,30,"SE","Tarsalis",10
"793","FC-029gr",2024,30,"SE","Pipiens",14
"794","FC-037",2024,30,"SW","Tarsalis",2
"795","FC-037",2024,30,"SW","Pipiens",1
"796","FC-054",2024,30,"SE","Tarsalis",3
"797","FC-057",2024,30,"SW","Tarsalis",4
"798","FC-062",2024,30,"SW","Pipiens",7
"799","FC-062",2024,30,"SW","Tarsalis",6
"800","FC-068",2024,30,"SW","No Mosquitoes",0
"801","FC-071",2024,30,"SW","Pipiens",2
"802","FC-089gr",2024,30,"SW","Pipiens",38
"803","FC-093",2024,30,"SW","Tarsalis",2
"804","FC-093",2024,30,"SW","Pipiens",5
"805","LV-004",2024,30,"LV","Tarsalis",37
"806","LV-004",2024,30,"LV","Pipiens",12
"807","LV-066",2024,30,"LV","Tarsalis",12
"808","LV-079gr",2024,30,"LV","Tarsalis",1
"809","LV-079gr",2024,30,"LV","Pipiens",33
"810","LV-080",2024,30,"LV","Pipiens",8
"811","LV-080",2024,30,"LV","Tarsalis",19
"812","LV-088",2024,30,"LV","Tarsalis",18
"813","LV-088",2024,30,"LV","Pipiens",5
"814","LV-093",2024,30,"LV","Pipiens",4
"815","LV-093",2024,30,"LV","Tarsalis",9
"816","LV-095",2024,30,"LV","Pipiens",1
"817","LV-095",2024,30,"LV","Tarsalis",51
"818","LV-116",2024,30,"LV","Tarsalis",1
"819","LV-116",2024,30,"LV","Pipiens",2
"820","LV-117",2024,30,"LV","Trap Malfunction",0
"821","LV-074",2024,30,"LV","Tarsalis",26
"822","LV-074",2024,30,"LV","Pipiens",37
"823","LV-074gr",2024,30,"LV","Pipiens",29
"824","LV-077",2024,30,"LV","Tarsalis",4
"825","LV-089",2024,30,"LV","Pipiens",5
"826","LV-089",2024,30,"LV","Tarsalis",26
"827","LV-100",2024,30,"LV","Pipiens",3
"828","LV-100",2024,30,"LV","Tarsalis",1
"829","LV-104",2024,30,"LV","Pipiens",10
"830","LV-104",2024,30,"LV","Tarsalis",76
"831","LV-110",2024,30,"LV","Pipiens",2
"832","LV-110",2024,30,"LV","Tarsalis",16
"833","LV-112",2024,30,"LV","Pipiens",13
"834","LV-112",2024,30,"LV","Tarsalis",15
"835","LV-113",2024,30,"LV","No Mosquitoes",0
"836","LV-118",2024,30,"LV","Tarsalis",5
"837","LV-124",2024,30,"LV","Tarsalis",40
"838","LV-124",2024,30,"LV","Pipiens",9
"839","LV-125",2024,30,"LV","Tarsalis",26
"840","LV-125",2024,30,"LV","Pipiens",5
"841","LV-019",2024,30,"LV","Tarsalis",11
"842","LV-019",2024,30,"LV","Pipiens",1
"843","LV-020",2024,30,"LV","Pipiens",4
"844","LV-020",2024,30,"LV","Tarsalis",145
"845","LV-021",2024,30,"LV","Pipiens",3
"846","LV-021",2024,30,"LV","Tarsalis",10
"847","LV-042",2024,30,"LV","Pipiens",3
"848","LV-042",2024,30,"LV","Tarsalis",11
"849","LV-087",2024,30,"LV","Pipiens",5
"850","LV-087",2024,30,"LV","Tarsalis",36
"851","LV-114",2024,30,"LV","Pipiens",11
"852","LV-114",2024,30,"LV","Tarsalis",59
"853","LV-120",2024,30,"LV","Tarsalis",69
"854","LV-010gr",2024,30,"LV","Pipiens",16
"855","LV-014",2024,30,"LV","Pipiens",2
"856","LV-014",2024,30,"LV","Tarsalis",1
"857","LV-097",2024,30,"LV","No Mosquitoes",0
"858","LV-098",2024,30,"LV","Tarsalis",5
"859","LV-098",2024,30,"LV","Pipiens",6
"860","LV-099",2024,30,"LV","Tarsalis",1
"861","LV-102",2024,30,"LV","Tarsalis",11
"862","LV-102",2024,30,"LV","Pipiens",13
"863","LV-105",2024,30,"LV","Pipiens",1
"864","LV-105",2024,30,"LV","Tarsalis",9
"865","LV-121",2024,30,"LV","Tarsalis",17
"866","LV-121",2024,30,"LV","Pipiens",3
"867","LV-122",2024,30,"LV","Pipiens",5
"868","LV-122",2024,30,"LV","Tarsalis",10
"869","LC-010",2024,30,"TT","Tarsalis",8
"870","LC-022",2024,30,"TT","Tarsalis",1
"871","LC-022",2024,30,"TT","Pipiens",1
"872","LC-048",2024,30,"TT","Tarsalis",10
"873","LC-050",2024,30,"TT","Pipiens",7
"874","LC-050",2024,30,"TT","Tarsalis",4
"875","LC-051",2024,30,"TT","Tarsalis",15
"876","LC-052",2024,30,"TT","Pipiens",1
"877","LC-052",2024,30,"TT","Tarsalis",11
"878","LC-057",2024,30,"TT","Tarsalis",17
"879","LC-001",2024,31,"BE","Tarsalis",147
"880","LC-001",2024,31,"BE","Pipiens",8
"881","LC-049",2024,31,"BE","Tarsalis",67
"882","LC-053",2024,31,"BE","Tarsalis",42
"883","LC-054",2024,31,"BE","Pipiens",3
"884","LC-054",2024,31,"BE","Tarsalis",56
"885","WC-055",2024,31,"BE","Tarsalis",11
"886","FC-006",2024,31,"NE","Tarsalis",1
"887","FC-014",2024,31,"NE","Pipiens",13
"888","FC-014",2024,31,"NE","Tarsalis",42
"889","FC-019",2024,31,"NE","Tarsalis",26
"890","FC-019",2024,31,"NE","Pipiens",12
"891","FC-034",2024,31,"NE","Tarsalis",30
"892","FC-036",2024,31,"NW","Tarsalis",43
"893","FC-036",2024,31,"NW","Pipiens",29
"894","FC-038",2024,31,"NE","Tarsalis",22
"895","FC-038",2024,31,"NE","Pipiens",5
"896","FC-040",2024,31,"NE","Pipiens",2
"897","FC-040",2024,31,"NE","Tarsalis",10
"898","FC-040gr",2024,31,"NE","Tarsalis",1
"899","FC-040gr",2024,31,"NE","Pipiens",54
"900","FC-066",2024,31,"NE","Tarsalis",56
"901","FC-066",2024,31,"NE","Pipiens",16
"902","FC-066gr",2024,31,"NE","Pipiens",27
"903","FC-067",2024,31,"NE","Pipiens",2
"904","FC-067",2024,31,"NE","Tarsalis",5
"905","FC-069",2024,31,"NE","Tarsalis",3
"906","FC-069",2024,31,"NE","Pipiens",1
"907","FC-072",2024,31,"NE","Pipiens",10
"908","FC-072",2024,31,"NE","Tarsalis",38
"909","FC-091gr",2024,31,"NE","Pipiens",10
"910","FC-092gr",2024,31,"NE","Pipiens",21
"911","FC-004",2024,31,"SE","Tarsalis",43
"912","FC-004",2024,31,"SE","Pipiens",13
"913","FC-023",2024,31,"SE","Tarsalis",16
"914","FC-023",2024,31,"SE","Pipiens",5
"915","FC-027",2024,31,"SE","Tarsalis",3
"916","FC-027",2024,31,"SE","Pipiens",6
"917","FC-031",2024,31,"SE","Tarsalis",190
"918","FC-031",2024,31,"SE","Pipiens",7
"919","FC-039",2024,31,"SE","Tarsalis",21
"920","FC-046",2024,31,"SE","Pipiens",6
"921","FC-046",2024,31,"SE","Tarsalis",20
"922","FC-047",2024,31,"SE","Tarsalis",52
"923","FC-047",2024,31,"SE","Pipiens",4
"924","FC-050",2024,31,"SE","Pipiens",19
"925","FC-050",2024,31,"SE","Tarsalis",10
"926","FC-053",2024,31,"SE","Pipiens",1
"927","FC-053",2024,31,"SE","Tarsalis",37
"928","FC-059",2024,31,"SE","Pipiens",1
"929","FC-059",2024,31,"SE","Tarsalis",9
"930","FC-064",2024,31,"SE","Pipiens",5
"931","FC-064",2024,31,"SE","Tarsalis",34
"932","FC-074",2024,31,"SE","Tarsalis",91
"933","FC-074",2024,31,"SE","Pipiens",6
"934","FC-075",2024,31,"SE","Pipiens",12
"935","FC-075",2024,31,"SE","Tarsalis",15
"936","FC-075gr",2024,31,"SE","Pipiens",6
"937","FC-075gr",2024,31,"SE","Tarsalis",1
"938","FC-088gr",2024,31,"SE","Pipiens",47
"939","FC-011",2024,31,"NW","Tarsalis",10
"940","FC-011",2024,31,"NW","Pipiens",3
"941","FC-015",2024,31,"NW","Pipiens",2
"942","FC-015",2024,31,"NW","Tarsalis",8
"943","FC-049",2024,31,"SW","Pipiens",7
"944","FC-049",2024,31,"SW","Tarsalis",11
"945","FC-052",2024,31,"NW","Tarsalis",5
"946","FC-052",2024,31,"NW","Pipiens",1
"947","FC-058",2024,31,"SW","Tarsalis",6
"948","FC-060",2024,31,"NW","Tarsalis",5
"949","FC-061",2024,31,"NW","Tarsalis",37
"950","FC-061",2024,31,"NW","Pipiens",6
"951","FC-063",2024,31,"NW","Tarsalis",1
"952","FC-063",2024,31,"NW","Pipiens",1
"953","FC-063gr",2024,31,"NW","Tarsalis",1
"954","FC-063gr",2024,31,"NW","Pipiens",42
"955","FC-073",2024,31,"NW","Pipiens",6
"956","FC-073",2024,31,"NW","Tarsalis",8
"957","FC-090gr",2024,31,"NW","Pipiens",148
"958","FC-001",2024,31,"SW","Pipiens",2
"959","FC-001",2024,31,"SW","Tarsalis",9
"960","FC-029",2024,31,"SE","Tarsalis",10
"961","FC-029",2024,31,"SE","Pipiens",2
"962","FC-029gr",2024,31,"SE","Pipiens",50
"963","FC-037",2024,31,"SW","Tarsalis",32
"964","FC-037",2024,31,"SW","Pipiens",3
"965","FC-054",2024,31,"SE","Pipiens",1
"966","FC-054",2024,31,"SE","Tarsalis",9
"967","FC-057",2024,31,"SW","Tarsalis",1
"968","FC-062",2024,31,"SW","Tarsalis",3
"969","FC-062",2024,31,"SW","Pipiens",10
"970","FC-068",2024,31,"SW","Pipiens",1
"971","FC-068",2024,31,"SW","Tarsalis",5
"972","FC-071",2024,31,"SW","Tarsalis",2
"973","FC-071",2024,31,"SW","Pipiens",3
"974","FC-089gr",2024,31,"SW","Pipiens",44
"975","FC-093",2024,31,"SW","Tarsalis",10
"976","FC-093",2024,31,"SW","Pipiens",5
"977","LV-004",2024,31,"LV","Tarsalis",85
"978","LV-004",2024,31,"LV","Pipiens",4
"979","LV-066",2024,31,"LV","Tarsalis",11
"980","LV-066",2024,31,"LV","Pipiens",4
"981","LV-069",2024,31,"LV","Tarsalis",5
"982","LV-078",2024,31,"LV","Pipiens",2
"983","LV-078",2024,31,"LV","Tarsalis",35
"984","LV-079gr",2024,31,"LV","Pipiens",54
"985","LV-080",2024,31,"LV","Tarsalis",10
"986","LV-080",2024,31,"LV","Pipiens",2
"987","LV-088",2024,31,"LV","Tarsalis",79
"988","LV-088",2024,31,"LV","Pipiens",24
"989","LV-093",2024,31,"LV","No Mosquitoes",0
"990","LV-095",2024,31,"LV","Tarsalis",54
"991","LV-095",2024,31,"LV","Pipiens",2
"992","LV-116",2024,31,"LV","Pipiens",8
"993","LV-116",2024,31,"LV","Tarsalis",1
"994","LV-117",2024,31,"LV","Pipiens",10
"995","LV-117",2024,31,"LV","Tarsalis",56
"996","LV-074",2024,31,"LV","No Mosquitoes",0
"997","LV-074gr",2024,31,"LV","Pipiens",57
"998","LV-077",2024,31,"LV","Pipiens",1
"999","LV-077",2024,31,"LV","Tarsalis",34
"1000","LV-089",2024,31,"LV","Tarsalis",6
"1001","LV-100",2024,31,"LV","Tarsalis",3
"1002","LV-100",2024,31,"LV","Pipiens",2
"1003","LV-104",2024,31,"LV","Tarsalis",45
"1004","LV-104",2024,31,"LV","Pipiens",7
"1005","LV-110",2024,31,"LV","Pipiens",4
"1006","LV-110",2024,31,"LV","Tarsalis",44
"1007","LV-112",2024,31,"LV","Tarsalis",81
"1008","LV-112",2024,31,"LV","Pipiens",41
"1009","LV-113",2024,31,"LV","Tarsalis",19
"1010","LV-118",2024,31,"LV","Pipiens",5
"1011","LV-118",2024,31,"LV","Tarsalis",29
"1012","LV-124",2024,31,"LV","Tarsalis",20
"1013","LV-124",2024,31,"LV","Pipiens",2
"1014","LV-125",2024,31,"LV","Pipiens",7
"1015","LV-125",2024,31,"LV","Tarsalis",50
"1016","LV-019",2024,31,"LV","Tarsalis",11
"1017","LV-020",2024,31,"LV","Pipiens",1
"1018","LV-020",2024,31,"LV","Tarsalis",109
"1019","LV-021",2024,31,"LV","No Mosquitoes",0
"1020","LV-042",2024,31,"LV","Pipiens",5
"1021","LV-042",2024,31,"LV","Tarsalis",23
"1022","LV-067",2024,31,"LV","Tarsalis",4
"1023","LV-087",2024,31,"LV","Pipiens",1
"1024","LV-087",2024,31,"LV","Tarsalis",31
"1025","LV-114",2024,31,"LV","Pipiens",1
"1026","LV-114",2024,31,"LV","Tarsalis",37
"1027","LV-120",2024,31,"LV","Pipiens",1
"1028","LV-120",2024,31,"LV","Tarsalis",33
"1029","LV-010gr",2024,31,"LV","Pipiens",20
"1030","LV-014",2024,31,"LV","Pipiens",4
"1031","LV-014",2024,31,"LV","Tarsalis",5
"1032","LV-097",2024,31,"LV","Tarsalis",15
"1033","LV-098",2024,31,"LV","Pipiens",9
"1034","LV-098",2024,31,"LV","Tarsalis",13
"1035","LV-102",2024,31,"LV","Tarsalis",28
"1036","LV-102",2024,31,"LV","Pipiens",39
"1037","LV-105",2024,31,"LV","Tarsalis",1
"1038","LV-121",2024,31,"LV","Tarsalis",18
"1039","LV-121",2024,31,"LV","Pipiens",1
"1040","LV-122",2024,31,"LV","Tarsalis",4
"1041","LV-122",2024,31,"LV","Pipiens",6
"1042","LC-010",2024,31,"TT","Tarsalis",8
"1043","LC-022",2024,31,"TT","Pipiens",1
"1044","LC-022",2024,31,"TT","Tarsalis",5
"1045","LC-048",2024,31,"TT","Tarsalis",17
"1046","LC-050",2024,31,"TT","Tarsalis",12
"1047","LC-050",2024,31,"TT","Pipiens",4
"1048","LC-051",2024,31,"TT","Tarsalis",5
"1049","LC-052",2024,31,"TT","Tarsalis",8
"1050","LC-057",2024,31,"TT","Tarsalis",36
"1051","LC-001",2024,32,"BE","Pipiens",20
"1052","LC-001",2024,32,"BE","Tarsalis",55
"1053","LC-049",2024,32,"BE","Tarsalis",61
"1054","LC-053",2024,32,"BE","Tarsalis",46
"1055","LC-054",2024,32,"BE","Tarsalis",39
"1056","LC-054",2024,32,"BE","Pipiens",7
"1057","WC-055",2024,32,"BE","Tarsalis",4
"1058","FC-006",2024,32,"NE","Pipiens",1
"1059","FC-006",2024,32,"NE","Tarsalis",3
"1060","FC-014",2024,32,"NE","Tarsalis",38
"1061","FC-014",2024,32,"NE","Pipiens",7
"1062","FC-019",2024,32,"NE","Pipiens",8
"1063","FC-019",2024,32,"NE","Tarsalis",30
"1064","FC-034",2024,32,"NE","Tarsalis",12
"1065","FC-036",2024,32,"NW","Pipiens",61
"1066","FC-036",2024,32,"NW","Tarsalis",58
"1067","FC-038",2024,32,"NE","Pipiens",3
"1068","FC-038",2024,32,"NE","Tarsalis",65
"1069","FC-040",2024,32,"NE","Pipiens",20
"1070","FC-040",2024,32,"NE","Tarsalis",27
"1071","FC-040gr",2024,32,"NE","Pipiens",21
"1072","FC-040gr",2024,32,"NE","Tarsalis",2
"1073","FC-066",2024,32,"NE","Tarsalis",69
"1074","FC-066",2024,32,"NE","Pipiens",35
"1075","FC-066gr",2024,32,"NE","Pipiens",7
"1076","FC-067",2024,32,"NE","Tarsalis",14
"1077","FC-069",2024,32,"NE","Tarsalis",15
"1078","FC-072",2024,32,"NE","Pipiens",8
